employeeId,fecha_local,fecha_utc_enviada,terminal,serial,status_intento1,texto_intento1,status_intento2,texto_intento2
008314,2026-08-08 11:36:44,2026-08-08T17:36:44.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007992,2026-08-08 12:02:17,2026-08-08T18:02:17.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002709,2026-08-08 12:09:12,2026-08-08T18:09:12.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
001722,2026-08-08 12:45:07,2026-08-08T18:45:07.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
017498,2026-08-08 13:16:20,2026-08-08T19:16:20.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
005345,2026-08-08 14:03:58,2026-08-08T20:03:58.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
000913,2026-08-08 18:00:09,2026-08-09T00:00:09.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007179,2026-08-08 18:06:48,2026-08-09T00:06:48.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008962,2026-08-08 18:37:15,2026-08-09T00:37:15.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008694,2026-08-08 19:01:19,2026-08-09T01:01:19.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008916,2026-08-08 19:01:26,2026-08-09T01:01:26.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008075,2026-08-08 19:01:36,2026-08-09T01:01:36.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
009034,2026-08-08 19:01:48,2026-08-09T01:01:48.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007017,2026-08-08 19:04:20,2026-08-09T01:04:20.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008004,2026-08-08 19:04:29,2026-08-09T01:04:29.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008481,2026-08-08 19:07:25,2026-08-09T01:07:25.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002721,2026-08-08 20:12:32,2026-08-09T02:12:32.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008308,2026-08-10 05:53:00,2026-08-10T11:53:00.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002668,2026-08-10 07:48:38,2026-08-10T13:48:38.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002103,2026-08-10 07:49:26,2026-08-10T13:49:26.000Z,GUADALAJARA,DS-K1T673DWX-E120251027V044180ENGN3228223,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008954,2026-08-10 07:53:48,2026-08-10T13:53:48.000Z,MONTERREY,DS-K1T673DWX-E120251027V044180ENGN3227924,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002664,2026-08-10 07:54:00,2026-08-10T13:54:00.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
001111,2026-08-10 08:39:37,2026-08-10T14:39:37.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008927,2026-08-10 11:34:09,2026-08-10T17:34:09.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008994,2026-08-10 11:35:04,2026-08-10T17:35:04.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008847,2026-08-10 12:00:36,2026-08-10T18:00:36.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008902,2026-08-10 12:31:21,2026-08-10T18:31:21.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002810,2026-08-10 12:51:06,2026-08-10T18:51:06.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002691,2026-08-10 12:56:20,2026-08-10T18:56:20.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002103,2026-08-10 13:29:20,2026-08-10T19:29:20.000Z,GUADALAJARA,DS-K1T673DWX-E120251027V044180ENGN3228223,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002780,2026-08-10 13:45:01,2026-08-10T19:45:01.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002802,2026-08-10 14:00:35,2026-08-10T20:00:35.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008954,2026-08-10 14:00:54,2026-08-10T20:00:54.000Z,MONTERREY,DS-K1T673DWX-E120251027V044180ENGN3227924,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100442,2026-08-10 14:09:26,2026-08-10T20:09:26.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002813,2026-08-10 14:18:30,2026-08-10T20:18:30.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
001062,2026-08-10 14:35:39,2026-08-10T20:35:39.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002787,2026-08-10 14:54:44,2026-08-10T20:54:44.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100098,2026-08-10 15:06:12,2026-08-10T21:06:12.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002238,2026-08-10 15:06:31,2026-08-10T21:06:31.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100074,2026-08-10 15:09:00,2026-08-10T21:09:00.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002662,2026-08-10 15:36:30,2026-08-10T21:36:30.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
001316,2026-08-10 15:39:23,2026-08-10T21:39:23.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
009059,2026-08-10 15:39:46,2026-08-10T21:39:46.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002804,2026-08-10 15:46:58,2026-08-10T21:46:58.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100431,2026-08-10 15:49:00,2026-08-10T21:49:00.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002691,2026-08-10 15:54:53,2026-08-10T21:54:53.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
000369,2026-08-10 15:56:31,2026-08-10T21:56:31.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007634,2026-08-10 16:01:43,2026-08-10T22:01:43.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002773,2026-08-10 16:08:05,2026-08-10T22:08:05.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
000895,2026-08-10 16:12:07,2026-08-10T22:12:07.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002477,2026-08-10 16:14:27,2026-08-10T22:14:27.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
000895,2026-08-10 16:14:58,2026-08-10T22:14:58.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002767,2026-08-10 16:30:41,2026-08-10T22:30:41.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002691,2026-08-10 17:16:44,2026-08-10T23:16:44.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007179,2026-08-10 17:34:28,2026-08-10T23:34:28.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100284,2026-08-10 17:38:41,2026-08-10T23:38:41.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
009022,2026-08-10 17:50:49,2026-08-10T23:50:49.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002169,2026-08-10 17:53:57,2026-08-10T23:53:57.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007820,2026-08-10 18:01:47,2026-08-11T00:01:47.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008916,2026-08-10 18:02:00,2026-08-11T00:02:00.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007873,2026-08-10 18:07:32,2026-08-11T00:07:32.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008827,2026-08-10 18:30:33,2026-08-11T00:30:33.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008866,2026-08-10 18:35:49,2026-08-11T00:35:49.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008481,2026-08-10 18:35:58,2026-08-11T00:35:58.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
009031,2026-08-10 18:36:08,2026-08-11T00:36:08.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
